country,Technology,Indicator,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Switzerland,Hydropower,Electricity capacity (MW),,,-0.7218337109499424,0.24887167143066735,-0.46726776366868483,3.7471465044679606,-0.9737590888490422,105.99198861934998,-0.8887417990879755,2.829919604204997,3.376364624433001,-0.7756292644494354,-0.2850053838648331,-0.5465413444692098,-5.927977612120624,-1.9782120037522755,12.692155266015366,-0.7316606584752425
Switzerland,Wind,Electricity capacity (MW),,,-1.0,,inf,-0.5833333333333334,-1.0,,inf,0.7142857142857142,3.666666666666666,-0.9285714285714285,-0.3152173913043479,2.4421768707482956,-1.0,,inf,-1.0
Switzerland,Solar,Electricity capacity (MW),,,-0.11111111111111072,-0.09999999999999976,-0.09090909090909227,0.8333333333333355,-0.5714285714285718,2.266666666666669,0.3899613899613896,0.8877551020408163,-0.048945147679324896,0.34643478260869576,0.2240322137823738,-0.23932291109732884,-0.4473263007745766,-0.22205157522287988,-0.38287642017914636,-0.19359731125356083
United Kingdom,Hydropower,Electricity capacity (MW),,,-1.262003811033128,1.690421805999701,-1.128041647168924,-0.8466203728624843,-24.988808580086967,-1.526728169456891,3.0163244256915087,-0.8839360006529604,-0.0027403516784737514,1.6593790328702056,-0.5656652724395287,0.13925110273996033,0.3077840781496177,1.227590097281607,0.2212135330631877,-0.33610335037766403
United Kingdom,Wind,Electricity capacity (MW),,,5.88274785323964,0.5544121250306271,-0.33914316815260226,1.6315157432815393,-0.632112670360335,0.07145386582726809,0.4666348026363607,-0.27918165803821604,-0.19769360981802786,-0.04292350335515882,0.7024778395675018,-0.3241649536694542,-0.3630999630653897,-0.40191734822657843,0.3978073247999261,0.681038371064038
United Kingdom,Solar,Electricity capacity (MW),,,-0.33333333333333337,0.5,-0.33333333333333337,0.125,-0.2727272727272728,0.047619047619048116,-0.027777777777778456,-0.37391304347826027,13.481481481481474,2.78250773993808,-0.9209558011049723,-0.10303641869108449,0.3061518809412067,-0.17834814209936323,-0.6579611270208964,-0.7081458237969915
Ukraine,Hydropower,Electricity capacity (MW),,,,,,,,inf,-0.826532242853549,11.452022354835528,-0.8973578533622808,-0.7047180929555344,-0.9092737578749545,17.996526508224406,17.986681496964874,-0.917071360517303,7.826725310215867,-0.9664102663655021
Ukraine,Wind,Electricity capacity (MW),,,-0.955809421590403,-0.35972507030067025,0.7682833537331706,-0.7669467787114856,-1.0,inf,-0.8270099367660342,1.9638554216867448,-0.3565891472868207,27.340909090909044,0.05999055266887088,-0.3420303605313091,-0.08715711931763137,-1.0,inf,1.1800741601985978
Ukraine,Solar,Electricity capacity (MW),,,,,,,,,,,,-1.0,-0.9868807859739722,0.040532085602299484,-0.9070990512243529,-0.7394387385257339,3.807375518118584,0.9063664362171828
European Union,Hydropower,Electricity capacity (MW),,,-0.28003529823266504,0.5417375191462084,2.5190180228586714,-0.38258843806742426,-0.8400420902736147,3.3991242469066174,-0.07853224437882389,0.6572135950211233,-0.08709812177224097,-0.0751278845030996,-0.7331027588855787,2.800245404629458,-0.8447536122939555,11.082451428327776,-0.29229868507104595,-0.30751834310677584
European Union,Wind,Electricity capacity (MW),,,-0.05435989292261334,-0.38324698685617253,0.04080235062927584,-0.1644771810936282,-0.013063305620008459,-0.006101077525016985,-0.2632277665929137,0.4248615836162686,-0.3582761871063218,-0.04996492273220432,0.13361559474673546,-0.2123601110200165,-0.02975327575742248,0.011474043782500276,-0.09645753751569153,0.02632655610773149
European Union,Solar,Electricity capacity (MW),,,-0.4529142558268775,1.1646520700882643,0.8056288402827345,-0.35927635009192993,-0.4254888274129698,0.3789233823339775,0.6516629127159623,-0.3581313378426918,0.254157151745255,-0.06443455143671195,-0.527410926003133,-0.6175918902973223,-0.42363900290129397,0.16746985077760757,-0.30459364260886057,-0.18220771090139787
